arg1,arg2,output_length
1,1,462
1,2,1715
2,2,2981
2,3,7574
3,2,7645
3,3,12238
3,4,26692
4,3,27157
4,4,41611
4,5,84267
5,4,86687
5,5,129343
5,6,251463
6,5,261576
6,6,383696
6,7,728790
7,6,765029
7,7,1110123
7,8,2080073
8,7,2197562
8,8,3167512
8,9,5887714
9,8,6244206
9,9,8964408
9,10,16587333
10,9,17622379
10,10,25245304
10,11,46609452
11,10,49529539
11,11,70893687
11,12,130812373
12,11,138906259
12,12,198824945
12,13,367069837
13,12,389289537
13,13,557534429
